scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
a_to_b,58,0.0687913235370722,0.019801980198019802,0.03731144979383405,0.40594059405940597,0.03147987374323814,0.039603960396039604,0.14545864459542907,0.13981111921952874,0.2743529534352911,0.1358411643945754,0.1385117890407157
a_to_b,59,0.07865168015835221,0.009900990099009901,0.03655205640322658,0.33663366336633666,0.04209962375512563,0.009900990099009901,0.14497724349241697,0.11545781105523778,0.3515758535311413,0.21824610265890332,0.13332975087223797
a_to_b,60,0.060380509045115105,0.0594059405940594,0.048345114688544355,0.09900990099009901,0.01203539435657075,0.3564356435643564,0.13874254439589265,0.11169590217377912,0.37015077973240995,0.29889987522713124,0.07125090450527871
a_to_b,61,0.08396832771501889,0.019801980198019802,0.05838677278300833,0.0297029702970297,0.02558155493201056,0.06930693069306931,0.19368601226902551,0.16804979776173196,0.5288288361216775,0.2866732848655982,0.24215555125607935
a_to_b,62,0.0818283113928165,0.009900990099009901,0.06004262087119924,0.009900990099009901,0.02178569052161726,0.07920792079207921,0.1420428063863023,0.1379247014450854,0.48596766567082206,0.302658840383101,0.18330882528772108
a_to_b,63,0.057472026342197564,0.04950495049504951,0.05067564965230448,0.06930693069306931,0.006796376689893087,0.5445544554455446,0.12268561268227178,0.11308930617482499,0.3316339760222653,0.23056932559551768,0.10106465042674762
a_to_b,64,0.07488965515835708,0.019801980198019802,0.06203801902204335,0.009900990099009901,0.012851636136313724,0.26732673267326734,0.13973902717083564,0.13110071506682863,0.406661474407485,0.39580784014456416,0.010853634262920853
a_to_b,65,0.06221875839531954,0.019801980198019802,0.03269356259293465,0.49504950495049505,0.029525195802384892,0.039603960396039604,0.09558220345427218,0.09266780478585096,0.33240261500559587,0.10566238832049013,0.22674022668510574
a_to_b,66,0.06380211846908035,0.019801980198019802,0.06240546225318823,0.039603960396039604,0.0013966562158921197,0.8613861386138614,0.11391434252007969,0.10492398387829102,0.30742195240204406,0.2812898390587186,0.026132113343325436
a_to_b,67,0.07228074553986225,0.009900990099009901,0.03704867099411566,0.39603960396039606,0.03523207454574659,0.019801980198019802,0.08866450772053891,0.0804699916554766,0.45133095302501447,0.0034850053496544575,0.44784594767536
a_to_b,68,0.06349332838446,0.009900990099009901,0.022837409017005976,0.8910891089108911,0.04065591936745402,0.009900990099009901,0.097529885629947,0.08948397002490299,0.26881290715686257,0.12249128622638672,0.14632162093047585
a_to_b,69,0.059229189490511897,0.039603960396039604,0.03489197991162821,0.40594059405940597,0.02433720957888369,0.06930693069306931,0.10139072955336095,0.10185490359818938,0.29919904809580133,0.17749698603761654,0.12170206205818479
a_to_b,70,0.059376226965265996,0.0297029702970297,0.025853373263844907,0.7920792079207921,0.03352285370142109,0.009900990099009901,0.08330718382906149,0.07656850982805163,0.301499832441265,0.08860763749869971,0.21289219494256528
a_to_b,71,0.0626183635374121,0.019801980198019802,0.06091111927879113,0.019801980198019802,0.0017072442586209685,0.9108910891089109,0.09618050745147966,0.09794477454704391,0.31216372242693735,0.09283599563835576,0.2193277267885816
a_to_b,72,0.08671093013604042,0.009900990099009901,0.05272634364512573,0.0594059405940594,0.03398458649091469,0.019801980198019802,0.15485787098850512,0.14281237949060294,0.5128334114711275,0.26487864232072944,0.24795476915039805
a_to_b,73,0.07603858007401457,0.009900990099009901,0.03514748847532964,0.37623762376237624,0.040891091598684925,0.009900990099009901,0.13184452904219235,0.1160407973857931,0.3639697650098235,0.12056611664269035,0.24340364836713313
a_to_b,74,0.08239604860040253,0.009900990099009901,0.06507633887274504,0.019801980198019802,0.017319709727657492,0.2376237623762376,0.12711884624254285,0.12690934678351676,0.5428135403393686,0.26734702017393364,0.27546652016543494
a_to_b,75,0.08199004209775083,0.009900990099009901,0.0511250906504713,0.09900990099009901,0.030864951447279534,0.0297029702970297,0.1558973161636875,0.1355416497350327,0.4269620653200934,0.2133279036334521,0.2136341616866413
a_to_b,76,0.07461638484343973,0.009900990099009901,0.05399769538139657,0.039603960396039604,0.020618689462043156,0.1485148514851485,0.13399131307094903,0.1285104434079958,0.4015918336594444,0.36256787264661305,0.03902396101283134
a_to_b,77,0.08604899069742239,0.009900990099009901,0.046180446655472315,0.1485148514851485,0.039868544041950074,0.009900990099009901,0.11826781169354975,0.11534656705673102,0.48634643708652003,0.23665363804917305,0.24969279903734698
a_to_b,78,0.06918689864519204,0.009900990099009901,0.025697200920849508,0.7821782178217822,0.043489697724342524,0.009900990099009901,0.10836088695796266,0.08923323746181933,0.30719128779316884,0.06612127005503687,0.24107001773813197
a_to_b,79,0.09073500311301727,0.009900990099009901,0.03309486169914362,0.5346534653465347,0.05764014141387365,0.009900990099009901,0.13197666152743942,0.12524659239989241,0.46076588369339255,0.17170641414553867,0.2890594695478539
a_to_b,80,0.07740414347557206,0.009900990099009901,0.05559153691626385,0.019801980198019802,0.02181260655930821,0.10891089108910891,0.14390658501491782,0.14574304841373278,0.4501946774329846,0.30332965679258006,0.14686502064040452
a_to_b,81,0.07880135637760201,0.009900990099009901,0.06121749012924283,0.039603960396039604,0.017583866248359177,0.19801980198019803,0.16674953258021374,0.16162199392037527,0.5143631035771663,0.3518004260165233,0.16256267756064302
a_to_b,82,0.06550554156645336,0.019801980198019802,0.035597388222027626,0.40594059405940597,0.02990815334442573,0.0297029702970297,0.15125166390107708,0.12860697521896564,0.3491890179359922,0.17851892173248363,0.1706700962035086
a_to_b,83,0.07104119050307438,0.019801980198019802,0.06582028695541463,0.009900990099009901,0.00522090354765975,0.6732673267326733,0.16571627118370802,0.1435443799100912,0.3140473190662316,0.38461794958273643,-0.0705706305165048
a_to_b,84,0.09358309812973696,0.009900990099009901,0.07442424085162476,0.009900990099009901,0.0191588572781122,0.1188118811881188,0.1899520692874948,0.17620401881195294,0.5589248750980129,0.43737346499560115,0.12155141010241177
a_to_b,85,0.057823986542681775,0.06930693069306931,0.043128210109418336,0.1782178217821782,0.01469577643326344,0.18811881188118812,0.09120785367200955,0.07938608289383377,0.24459671712653952,0.24073040094330356,0.0038663161832359627
a_to_b,86,0.08366500700153609,0.009900990099009901,0.05712581047088856,0.06930693069306931,0.026539196530647527,0.0297029702970297,0.15685067264211194,0.13526809045765859,0.5511238916673173,0.36322344142250795,0.1879004502448094
a_to_b,87,0.062369427737893515,0.04950495049504951,0.052061978633755654,0.04950495049504951,0.010307449104137861,0.3465346534653465,0.18952019439029824,0.16002550701349463,0.31772327515017196,0.3647849637639462,-0.047061688613774244
a_to_b,88,0.06362041752458962,0.009900990099009901,0.026767798346745753,0.693069306930693,0.03685261917784387,0.019801980198019802,0.10535375579851604,0.0910361878377633,0.288027761455393,0.09422771055312662,0.19380005090226637
a_to_b,89,0.08571362095326734,0.009900990099009901,0.05485621055741928,0.019801980198019802,0.030857410395848064,0.0594059405940594,0.14656946396361395,0.13659197617513058,0.5340188585462031,0.22750335926389464,0.3065154992823085
a_to_b,90,0.05496226452536336,0.0594059405940594,0.04111320685182557,0.22772277227722773,0.013849057673537793,0.2376237623762376,0.13604300576176864,0.10796806907713147,0.24585630076906417,0.2622948595057233,-0.016438558736659115
a_to_b,91,0.07054155906298983,0.009900990099009901,0.03669420629268359,0.2376237623762376,0.03384735277030623,0.019801980198019802,0.09430876399248592,0.0710810651466883,0.1998905686361785,0.13932219044405425,0.06056837819212424
a_to_b,92,0.09036190194597236,0.009900990099009901,0.026510200785367047,0.7425742574257426,0.06385170116060532,0.009900990099009901,0.10572348074502516,0.08802892013873809,0.15036081367439502,-0.009273285161039091,0.14108752851335593
a_to_b,93,0.07658244964687017,0.009900990099009901,0.018738010006713306,0.9603960396039604,0.057844439640156856,0.009900990099009901,0.07506395352802805,0.06082785762363542,0.2369033152453559,-0.061703087901776144,0.17520022734357976
a_to_b,94,0.0746984808147479,0.009900990099009901,0.06289173613479836,0.009900990099009901,0.011806744679949549,0.32673267326732675,0.14385089669832582,0.13056706942542676,0.37543134384902466,0.36401088217481004,0.011420461674214621
a_to_b,95,0.09022691592596474,0.009900990099009901,0.03354349227194056,0.44554455445544555,0.05668342365402418,0.009900990099009901,0.09876485041946453,0.10071491012518763,0.3967846742855845,0.20379300921764276,0.19299166506794174
a_to_b,96,0.06329392869995307,0.009900990099009901,0.033897175103850326,0.5148514851485149,0.02939675359610274,0.009900990099009901,0.07977304294227955,0.06215565422478042,0.0749414436309408,0.1425105120352761,-0.0675690684043353
a_to_b,97,0.07405511297786596,0.009900990099009901,0.029337990219699635,0.5742574257425742,0.044717122758166326,0.009900990099009901,0.09571064823937778,0.07712513841953632,0.33580841990695864,0.011010125485298339,0.3247982944216603
a_to_b,98,0.06898105634006178,0.019801980198019802,0.02017574062697366,0.9405940594059405,0.04880531571308812,0.009900990099009901,0.12454123404253635,0.09835104343272039,0.3507586452477476,0.007177067749672972,0.3435815774980746
a_to_b,99,0.10405495634309192,0.009900990099009901,0.0673292704835857,0.009900990099009901,0.036725685859506224,0.019801980198019802,0.16925067608677186,0.16562972897289266,0.5563090795076464,0.4692187901427829,0.08709028936486352
b_to_a,0,0.06150433721149376,0.019801980198019802,0.0722427994163864,0.009900990099009901,-0.010738462204892635,0.3564356435643564,0.18135786745122598,0.16860032068248818,0.32804056757473177,0.3895368288479242,-0.06149626127319241
b_to_a,1,0.039611165074963386,0.32673267326732675,0.06175610898913015,0.0297029702970297,-0.022144943914166763,0.06930693069306931,0.12172709676266244,0.10538724429502655,0.2445370529236559,0.3052751205466042,-0.06073806762294831
b_to_a,2,0.032196108602854746,0.49504950495049505,0.07130916232294639,0.019801980198019802,-0.03911305372009164,0.009900990099009901,0.1350282272749114,0.1141061930536685,0.11496548796462758,0.41466765069908185,-0.29970216273445427
b_to_a,3,0.049278140061803075,0.07920792079207921,0.09675183997943611,0.009900990099009901,-0.04747369991763303,0.019801980198019802,0.11557262494539011,0.11128461572888314,0.1514649404661048,0.5166825511276736,-0.36521761066156877
b_to_a,4,0.03765469977610221,0.25742574257425743,0.06373817435714119,0.039603960396039604,-0.026083474581038976,0.04950495049504951,0.13762833557817475,0.1179772366638221,0.14244031765302445,0.34819546893236675,-0.2057551512793423
b_to_a,5,0.07324132050824583,0.009900990099009901,0.09332019998892488,0.009900990099009901,-0.020078879480679046,0.0891089108910891,0.22083607268923028,0.19807679486417112,0.5498450669280128,0.517063723536813,0.03278134339119987
b_to_a,6,0.05269883368294192,0.0594059405940594,0.08380128732421008,0.009900990099009901,-0.03110245364126816,0.019801980198019802,0.1549180915978473,0.1436557059607355,0.3291359163849332,0.4529413610218995,-0.1238054446369663
b_to_a,7,0.04515198342034561,0.18811881188118812,0.07035042806781941,0.019801980198019802,-0.025198444647473797,0.0297029702970297,0.11337426324263297,0.1104639456170676,0.21627834174831495,0.347807441694878,-0.13152909994656303
b_to_a,8,0.03763803074960009,0.3564356435643564,0.09219419918568295,0.009900990099009901,-0.05455616843608285,0.009900990099009901,0.15271691081522376,0.13707208202372478,0.23482756664281101,0.42505210442102426,-0.19022453777821324
b_to_a,9,0.04143370279146145,0.2871287128712871,0.04993474165556014,0.0594059405940594,-0.00850103886409869,0.504950495049505,0.09754595567860377,0.08820727113394902,0.20610170463153477,0.22740008798741274,-0.02129838335587797
b_to_a,10,0.035510063260494794,0.45544554455445546,0.06373199556730494,0.019801980198019802,-0.028221932306810145,0.039603960396039604,0.1099234774109821,0.08997833576552013,0.2122124918265289,0.282142800731922,-0.06993030890539309
b_to_a,11,0.02219031528203288,0.9108910891089109,0.07809427903733854,0.009900990099009901,-0.05590396375530566,0.009900990099009901,0.08486471922282227,0.08634246504301565,0.15234741095969628,0.1802912770644931,-0.027943866104796822
b_to_a,12,0.06939697458866906,0.009900990099009901,0.09843150334876939,0.009900990099009901,-0.029034528760100334,0.0297029702970297,0.15394169311483064,0.1447276127182367,0.32782885473209067,0.5243584760170239,-0.19652962128493323
b_to_a,13,0.039395481586207676,0.27722772277227725,0.09107990943252,0.009900990099009901,-0.05168442784631233,0.009900990099009901,0.11663037662404824,0.11798402696217837,0.13291054340091168,0.5150102377453467,-0.382099694344435
b_to_a,14,0.040385904376194735,0.22772277227722773,0.0716430050280982,0.019801980198019802,-0.031257100651903465,0.019801980198019802,0.15027300123156376,0.1358945022742637,0.2230632333819953,0.34057737591393566,-0.11751414253194037
b_to_a,15,0.04232776569811748,0.18811881188118812,0.06602436700439682,0.009900990099009901,-0.02369660130627934,0.1188118811881188,0.12519410930872168,0.10572689895611202,0.1809232215316845,0.3713867165196487,-0.19046349498796422
b_to_a,16,0.04185885280633678,0.24752475247524752,0.08397489158578549,0.009900990099009901,-0.04211603877944871,0.009900990099009901,0.1401889559022534,0.13171123423749542,0.21462574594355566,0.4312294938416752,-0.21660374789811954
b_to_a,17,0.03525202033842448,0.44554455445544555,0.06672954202925968,0.019801980198019802,-0.0314775216908352,0.019801980198019802,0.10763691491193297,0.09656396013713545,0.20727233746977802,0.2934526335467291,-0.0861802960769511
b_to_a,18,0.055735864838831375,0.0297029702970297,0.08030077091221231,0.009900990099009901,-0.024564906073380938,0.04950495049504951,0.13951742623049143,0.12982713767521742,0.30590933044164004,0.4025761672188275,-0.09666683677718746
b_to_a,19,0.04282194926351138,0.18811881188118812,0.07311635987795775,0.009900990099009901,-0.030294410614446377,0.04950495049504951,0.13753270006220178,0.12064777023177231,0.15706964845007843,0.42009227563414964,-0.2630226271840712
b_to_a,20,0.04264571634394829,0.22772277227722773,0.06681265637683748,0.019801980198019802,-0.02416694003288919,0.06930693069306931,0.0905325786222479,0.08598114985675957,0.14518585157004793,0.30392978971359064,-0.1587439381435427
b_to_a,21,0.048413360501342276,0.09900990099009901,0.06107770139480437,0.0297029702970297,-0.012664340893462092,0.2376237623762376,0.13181358031339202,0.11316168408235551,0.1886115723679067,0.43121186546706625,-0.24260029309915954
b_to_a,22,0.046087186198943364,0.1485148514851485,0.05345388921239974,0.039603960396039604,-0.007366703013456377,0.594059405940594,0.11813018988166325,0.11202278321167601,0.19632114968094516,0.30220479969223923,-0.10588365001129407
b_to_a,23,0.018590326208380904,0.9702970297029703,0.07378081124732122,0.009900990099009901,-0.05519048503894032,0.009900990099009901,0.1161887775699206,0.10582128097876002,0.08497409269701617,0.3213137488237203,-0.23633965612670416
b_to_a,24,0.07003161858931091,0.009900990099009901,0.08143951949249571,0.009900990099009901,-0.011407900903184803,0.40594059405940597,0.0874878087217745,0.09554798569947495,0.25999736811726093,0.48677703526025473,-0.2267796671429938
b_to_a,25,0.04155996547190333,0.2079207920792079,0.07728867560795019,0.009900990099009901,-0.03572871013604686,0.019801980198019802,0.1385834238101148,0.13007183127191638,0.24043731643772226,0.47012415456079637,-0.2296868381230741
b_to_a,26,0.04536734701993228,0.1188118811881188,0.0727306641840837,0.0297029702970297,-0.027363317164151413,0.07920792079207921,0.11273609425150585,0.09947882324384795,0.04410168942227877,0.2991269428649561,-0.25502525344267735
b_to_a,27,0.03710411188791363,0.37623762376237624,0.05497065188680437,0.039603960396039604,-0.01786653999889074,0.1485148514851485,0.1148614223521925,0.10203368648425691,0.11109457643326337,0.2755859316303164,-0.16449135519705305
b_to_a,28,0.04469402155123778,0.1782178217821782,0.06509722890795579,0.019801980198019802,-0.02040320735671801,0.0891089108910891,0.16043789582472773,0.13823120074995343,0.26918574546774465,0.36183204104277333,-0.09264629557502868
b_to_a,29,0.048063841927406335,0.06930693069306931,0.07924362726528415,0.009900990099009901,-0.031179785337877818,0.0297029702970297,0.132278818806435,0.11862625093416648,0.27898975291697603,0.42377006028715014,-0.1447803073701741
b_to_a,30,0.03827000864338622,0.26732673267326734,0.07243284558575827,0.009900990099009901,-0.03416283694237205,0.009900990099009901,0.11461601700860997,0.09944103183113874,0.05662029511438593,0.39065613642762154,-0.3340358413132356
b_to_a,31,0.04998757147391186,0.0594059405940594,0.09139155961177857,0.009900990099009901,-0.04140398813786671,0.009900990099009901,0.08001778703401372,0.07545794436504234,0.1355383971402011,0.4649535911078604,-0.3294151939676593
b_to_a,32,0.04051883309962191,0.16831683168316833,0.07228693308063378,0.0297029702970297,-0.03176809998101186,0.04950495049504951,0.13139864589524483,0.11211567281634037,0.29631068689750517,0.3793769619353857,-0.08306627503788055
b_to_a,33,0.024959863872170838,0.7821782178217822,0.06948678215420212,0.009900990099009901,-0.044526918282031286,0.019801980198019802,0.11519197701272835,0.09939520233225271,0.11032477405641039,0.4079044514976764,-0.297579677441266
b_to_a,34,0.07607935971955262,0.009900990099009901,0.06240473516015309,0.019801980198019802,0.013674624559399537,0.31683168316831684,0.1365833160504896,0.1404957023128912,0.26744753663917464,0.3770362382759882,-0.10958870163681356
b_to_a,35,0.04838606066212372,0.13861386138613863,0.07924590727877048,0.009900990099009901,-0.030859846616646765,0.009900990099009901,0.135607974186486,0.13000697023963384,0.2118728928902307,0.4168781425514534,-0.2050052496612227
b_to_a,36,0.07630355800359884,0.009900990099009901,0.08326437400615959,0.009900990099009901,-0.006960816002560752,0.594059405940594,0.16817256538029007,0.1659248411248457,0.46561435162838016,0.4282214667536399,0.03739288487474024
b_to_a,37,0.04056855857464281,0.1782178217821782,0.06549552541411853,0.009900990099009901,-0.02492696683947572,0.0297029702970297,0.06379825067979725,0.05602307490002492,-0.004056519897908117,0.1418594968274678,-0.13780297692955967
b_to_a,38,0.07567948790281846,0.019801980198019802,0.10767455493831196,0.009900990099009901,-0.0319950670354935,0.019801980198019802,0.208965752959984,0.1970852663346253,0.4961394887034354,0.6724564764946064,-0.176316987791171
b_to_a,39,0.0223063090810675,0.8910891089108911,0.07513242656863717,0.009900990099009901,-0.05282611748756967,0.009900990099009901,0.13366713800287716,0.11541334852131539,0.06409608440171155,0.32259931503802663,-0.2585032306363151
b_to_a,40,0.055579674202310955,0.039603960396039604,0.08251338011870124,0.009900990099009901,-0.026933705916390285,0.019801980198019802,0.1454637484447346,0.13287474037568503,0.23770244706576804,0.4689180169741993,-0.23121556990843128
b_to_a,41,0.04199706573510478,0.1782178217821782,0.06931838895659267,0.019801980198019802,-0.027321323221487892,0.07920792079207921,0.15938454621326859,0.12858625587375624,0.19257516229361382,0.3547362798043565,-0.1621611175107427
b_to_a,42,0.038378686071129625,0.297029702970297,0.07330864090501582,0.019801980198019802,-0.034929954833886195,0.0297029702970297,0.14002863311959882,0.12790979826797283,0.21630478572863954,0.4258413910045067,-0.20953660527586715
b_to_a,43,0.05171956881280328,0.0594059405940594,0.04774257930539853,0.04950495049504951,0.0039769895074047434,0.7128712871287128,0.11506685402798617,0.10418586919093986,0.2473454878837149,0.2331557482858404,0.014189739597874507
b_to_a,44,0.022854572915129507,0.900990099009901,0.061415214281489786,0.04950495049504951,-0.03856064136636028,0.009900990099009901,0.1293809702656819,0.1026532548241938,0.12606118797164445,0.35050865461643,-0.22444746664478554
b_to_a,45,0.04042927192953978,0.2871287128712871,0.05359834549271478,0.06930693069306931,-0.013169073563174996,0.26732673267326734,0.09864441762316428,0.08260105240017142,0.2200869710488087,0.24861628531308666,-0.02852931426427796
b_to_a,46,0.03894279585203615,0.2376237623762376,0.0604020303694873,0.0297029702970297,-0.021459234517451145,0.06930693069306931,0.10374199280722642,0.09561278243669075,0.040361758422912786,0.2540767835121138,-0.21371502508920104
b_to_a,47,0.05401260373077349,0.04950495049504951,0.07071876080719666,0.009900990099009901,-0.016706157076423173,0.19801980198019803,0.12160223637569229,0.1102314610192814,0.25302423000345353,0.3667917181302158,-0.1137674881267623
b_to_a,48,0.05596727413093437,0.019801980198019802,0.06752286560557239,0.019801980198019802,-0.011555591474638013,0.3465346534653465,0.16186049445580458,0.15691051389403732,0.3069664112209338,0.35629364859364276,-0.04932723737270894
b_to_a,49,0.06732497527373221,0.009900990099009901,0.1065312314861702,0.009900990099009901,-0.03920625621243799,0.009900990099009901,0.21093155805760047,0.20855566955811844,0.34553330681247374,0.6122689573507958,-0.26673565053832204
b_to_a,50,0.049585240121166205,0.10891089108910891,0.07486685155648526,0.019801980198019802,-0.025281611435319054,0.019801980198019802,0.14697685230378918,0.1297820983796709,0.2906396953495989,0.40839580222982086,-0.11775610688022198
b_to_a,51,0.0581257485113828,0.0297029702970297,0.09154060727442816,0.009900990099009901,-0.033414858763045355,0.009900990099009901,0.16357761892330708,0.1533023640739677,0.34268628411858426,0.5740334062840224,-0.23134712216543818
b_to_a,52,0.05029909066523713,0.0594059405940594,0.07473943637876587,0.009900990099009901,-0.024440345713528745,0.04950495049504951,0.1737130511871304,0.1527458845918873,0.30910081199526207,0.44513687935356794,-0.13603606735830587
b_to_a,53,0.031472135956529874,0.594059405940594,0.06184617069685881,0.019801980198019802,-0.030374034740328938,0.0297029702970297,0.13735722975824594,0.1225816749208128,0.11200438862726969,0.32746843735726916,-0.21546404872999947
b_to_a,54,0.058567756967890613,0.009900990099009901,0.10124797614425436,0.009900990099009901,-0.04268021917636375,0.009900990099009901,0.19145679164398474,0.17840800167190954,0.3849186232435633,0.5778339670542842,-0.19291534381072095
b_to_a,55,0.03656281532394929,0.38613861386138615,0.06206223346609502,0.019801980198019802,-0.02549941814214573,0.0297029702970297,0.13685690875501177,0.11347342926195493,0.09660654828237814,0.3356630682832549,-0.23905652000087674
b_to_a,56,0.046969442079052015,0.0891089108910891,0.07482284574940286,0.009900990099009901,-0.027853403670350843,0.0594059405940594,0.12236871173740523,0.11095304843810234,0.19364234602315022,0.38913461576371855,-0.19549226974056833
b_to_a,57,0.031651504664340004,0.39603960396039606,0.09478531941358015,0.009900990099009901,-0.06313381474924015,0.009900990099009901,0.14385491975245135,0.11927948142269161,0.1368997453816725,0.35627470640097014,-0.21937496101929765
b_to_a,58,0.0484003420003286,0.1188118811881188,0.08024780267331788,0.009900990099009901,-0.03184746067298928,0.009900990099009901,0.19009553281833713,0.16435349160240464,0.2957399892731809,0.527214865894059,-0.23147487662087807
b_to_a,59,0.02414259928270683,0.8118811881188119,0.07255180890742396,0.009900990099009901,-0.048409209624717134,0.009900990099009901,0.09651223514055678,0.07247322172304532,-0.031668237722623616,0.2275719873166997,-0.19590374959407608
b_to_a,60,0.030103383476136555,0.6237623762376238,0.06068169327062377,0.039603960396039604,-0.030578309794487214,0.0297029702970297,0.15944059434588898,0.1331101185685135,0.13108647076058855,0.23961531058727248,-0.10852883982668393
b_to_a,61,0.05352852442047557,0.04950495049504951,0.07766699808827622,0.009900990099009901,-0.02413847366780065,0.07920792079207921,0.1956247014218193,0.1782127824399001,0.36469882063894765,0.44955878303851904,-0.08485996239957139
b_to_a,62,0.05705989737892867,0.019801980198019802,0.07047848822345709,0.019801980198019802,-0.01341859084452842,0.25742574257425743,0.10068415946235543,0.10252263080793572,0.2139505182976329,0.3143985689560225,-0.10044805065838958
b_to_a,63,0.04912854046437198,0.12871287128712872,0.09609706734181717,0.009900990099009901,-0.04696852687744519,0.009900990099009901,0.10279856060386465,0.07923110564957077,-0.03325833734480188,0.3361874768531763,-0.3029291395083744
b_to_a,64,0.035624186977900124,0.48514851485148514,0.07442719496602186,0.009900990099009901,-0.03880300798812174,0.009900990099009901,0.12519649485786233,0.10533107658094507,0.14357083919019775,0.2895737868737429,-0.14600294768354516
b_to_a,65,0.045504183585578936,0.16831683168316833,0.06273496750484914,0.019801980198019802,-0.0172307839192702,0.22772277227722773,0.1264620490605852,0.11376425193598579,0.2574005945078124,0.36625614361627035,-0.10885554910845796
b_to_a,66,0.0414933035854279,0.22772277227722773,0.06304439548478415,0.039603960396039604,-0.021551091899356244,0.07920792079207921,0.1128748067826354,0.09731553120439651,0.10836164330285314,0.35828121734464347,-0.24991957404179033
b_to_a,67,0.04720101006551601,0.1188118811881188,0.057667005165790965,0.0594059405940594,-0.010465995100274954,0.4158415841584158,0.10186957817018208,0.08678866830497729,0.2809225450194628,0.2556645600378915,0.02525798498157128
b_to_a,68,0.05597562145282244,0.04950495049504951,0.09483425250548536,0.009900990099009901,-0.03885863105266291,0.009900990099009901,0.1928216271496832,0.1803525345331157,0.38983727076942376,0.5133549641825326,-0.12351769341310881
b_to_a,69,0.0358560365881223,0.36633663366336633,0.07772117739859671,0.009900990099009901,-0.04186514081047441,0.009900990099009901,0.11204576264870512,0.09476824476856312,0.12651205185538927,0.3131918897152768,-0.1866798378598875
b_to_a,70,0.029511210945807494,0.6435643564356436,0.0658295884441133,0.009900990099009901,-0.0363183774983058,0.009900990099009901,0.10350298623835197,0.08722937201938118,0.0874587569112153,0.2215347642686769,-0.1340760073574616
b_to_a,71,0.08328070945490738,0.009900990099009901,0.11176445032486557,0.009900990099009901,-0.028483740869958182,0.0297029702970297,0.16592596302278834,0.15758222270117794,0.40088694757194077,0.6004193040705719,-0.1995323564986311
b_to_a,72,0.03300133641105954,0.44554455445544555,0.07104184236164264,0.009900990099009901,-0.0380405059505831,0.009900990099009901,0.11328585495165425,0.09738566661869795,0.15318082146246503,0.4232122652887007,-0.2700314438262357
b_to_a,73,0.03872754739132291,0.31683168316831684,0.07704042202089478,0.009900990099009901,-0.03831287462957187,0.019801980198019802,0.15099650063549405,0.13514668330370197,0.0632192396239386,0.4910692351368877,-0.4278499955129491
b_to_a,74,0.041200531031709786,0.24752475247524752,0.08337950721997608,0.009900990099009901,-0.0421789761882663,0.009900990099009901,0.115096430378982,0.11624428770550453,0.18743237533457613,0.4094492409504631,-0.22201686561588696
b_to_a,75,0.023766007661128442,0.8415841584158416,0.05566249359352182,0.039603960396039604,-0.03189648593239338,0.009900990099009901,0.0998534547694262,0.08250794504530871,0.0661685945422521,0.2860917439209367,-0.21992314937868462
b_to_a,76,0.049068596438253516,0.0891089108910891,0.07300834625524985,0.009900990099009901,-0.023939749816996335,0.07920792079207921,0.14593770320185961,0.128858469582654,0.31119288588321803,0.34170883244693107,-0.030515946563713037
b_to_a,77,0.04622664369744364,0.15841584158415842,0.07367523410167377,0.009900990099009901,-0.02744859040423013,0.039603960396039604,0.0758658033625107,0.06688170856464765,0.039077634328494426,0.3452664336166098,-0.3061887992881154
b_to_a,78,0.027363418818514184,0.801980198019802,0.054952547590932335,0.09900990099009901,-0.02758912877241815,0.07920792079207921,0.1123504863810386,0.10194047898318803,0.11142236253791449,0.31439159034234754,-0.20296922780443305
b_to_a,79,0.05772152393461761,0.04950495049504951,0.09332545284366293,0.009900990099009901,-0.035603928909045325,0.0297029702970297,0.17232718894547217,0.16119432983579818,0.3584421370403321,0.5837069685652923,-0.22526483152496013
b_to_a,80,0.0506496565421867,0.12871287128712872,0.06807950380900121,0.009900990099009901,-0.017429847266814513,0.16831683168316833,0.15716935490781198,0.1380477477345201,0.15775179616706492,0.41573013416862326,-0.25797833800155834
b_to_a,81,0.0470245909476189,0.15841584158415842,0.06919332890294777,0.0297029702970297,-0.022168737955328872,0.0891089108910891,0.1313393308902494,0.11780917917410415,0.17972775938104668,0.3658013150163897,-0.186073555635343
b_to_a,82,0.02675758788161582,0.7623762376237624,0.06489855196830252,0.019801980198019802,-0.0381409640866867,0.009900990099009901,0.06686030633275422,0.0583647839437971,0.013405560121233506,0.17654536105230312,-0.1631398009310696
b_to_a,83,0.04278109114736961,0.12871287128712872,0.08058724778046816,0.009900990099009901,-0.03780615663309855,0.0297029702970297,0.13578323154264513,0.12176103859258029,0.24124293977402544,0.4257517516319216,-0.18450881185789614
b_to_a,84,0.04416329742014273,0.1188118811881188,0.08458003956376309,0.009900990099009901,-0.04041674214362036,0.009900990099009901,0.15734415714063382,0.13748046268560446,0.2667010356657533,0.42767382553557365,-0.16097278986982033
b_to_a,85,0.04676890041385651,0.07920792079207921,0.07748914115311488,0.009900990099009901,-0.030720240739258373,0.0297029702970297,0.16853814972841558,0.15825212455878576,0.3247919280258973,0.5064913393297195,-0.18169941130382217
